"Sample"	"Chromosome"	"Start"	"End"	"Num_Probes"	"Segment_Mean"
"AAAU"	1	3218610	95674710	53225	0.0055
"AAAU"	1	95676511	95676518	2	-1.6636
"AAAU"	1	95680124	167057183	24886	0.0053
"AAAU"	1	167057495	167059336	3	-1.0999
"AAAU"	1	167059760	181602002	9213	-8e-04
"AAAU"	1	181603120	181609567	6	-1.2009
"AAAU"	1	181610685	201473647	12002	0.0055
"AAAU"	1	201474400	201474544	2	-1.4235
"AAAU"	1	201475220	247813706	29781	-4e-04
"AAAU"	2	484222	51515129	30300	0.0044
"AAAU"	2	51517041	51524666	11	-1.1753
"AAAU"	2	51525025	242476062	100972	0.0041
"AAAU"	3	2212571	2283296	51	0.0341
"AAAU"	3	2283337	2285495	2	-1.2873
"AAAU"	3	2285508	13895817	6969	-0.0065
"AAAU"	3	13897245	13897406	2	-1.4347
"AAAU"	3	13897885	89268266	43418	-0.0033
"AAAU"	3	89268644	89268812	6	0.8839
"AAAU"	3	89269219	197538677	55921	-0.0034
"AAAU"	4	1053934	162477082	89190	-0.0037
"AAAU"	4	162477184	162480449	2	-2.092
"AAAU"	4	162480911	188763651	13535	-0.0031
"AAAU"	5	914233	71249846	37419	0.0048
"AAAU"	5	71252854	71253149	2	1.1995
"AAAU"	5	71257317	108310673	19508	-2e-04
"AAAU"	5	108311484	108314037	2	-2.0029
"AAAU"	5	108321827	180360469	43558	-0.0034
"AAAU"	6	1014281	161012443	91579	-3e-04
"AAAU"	6	161014499	161014935	5	-0.9912
"AAAU"	6	161015250	170903919	4896	-0.0061
"AAAU"	7	705284	158385118	81321	3e-04
"AAAU"	8	617667	40435969	23277	0.0034
"AAAU"	8	40436427	40436774	3	-1.2967
"AAAU"	8	40440599	145232496	58252	-0.0018
"AAAU"	9	789932	140938752	68020	4e-04
"AAAU"	10	415240	33869957	23224	0.0011
"AAAU"	10	33871088	33873361	5	-1.2802
"AAAU"	10	33878999	135225087	57624	-4e-04
"AAAU"	11	456120	10576876	5468	7e-04
"AAAU"	11	10577262	10582896	8	-0.9143
"AAAU"	11	10583166	47393638	24131	0.0021
"AAAU"	11	47394305	47394317	2	-1.2537
"AAAU"	11	47396222	101049347	25846	0.0037
"AAAU"	11	101050704	101050704	2	-1.1996
"AAAU"	11	101052039	106394390	3068	0.0031
"AAAU"	11	106398938	106400518	2	-1.3445
"AAAU"	11	106405860	134140152	18715	-0.0073
"AAAU"	12	889902	65917188	34260	0.0033
"AAAU"	12	65917358	65917502	2	-2.5374
"AAAU"	12	65917502	133161346	39664	7e-04
"AAAU"	13	19450806	114987458	56637	-0.0021
"AAAU"	14	20501368	24908117	1707	0.0065
"AAAU"	14	24908731	25015355	10	0.6698
"AAAU"	14	25019329	105988038	47727	0.0034
"AAAU"	15	23687685	101884307	44518	0.0069
"AAAU"	16	653459	89379936	40791	0.0035
"AAAU"	17	987221	73296953	33859	0.0088
"AAAU"	17	73298067	73308266	7	-0.8764
"AAAU"	17	73310963	80917016	3113	0.0015
"AAAU"	18	329586	77109240	42660	0.002
"AAAU"	19	284018	58878226	23950	0.0064
"AAAU"	20	455764	62219837	37274	0.0097
"AAAU"	21	15347621	47678774	20582	0.0124
"AAAU"	22	17423930	49331012	16929	0.0076
"AAAU"	23	3157107	145352783	59900	0.0024
"AAAU"	23	145355289	145355387	2	-1.4115
"AAAU"	23	145355548	154905589	3896	-0.0051
"AAAU"	1	3218610	63469503	33369	0.1791
"AAAU"	1	63471492	63472103	3	-0.8257
"AAAU"	1	63472868	85632596	13663	0.2994
"AAAU"	1	85635413	85878136	146	0.6498
"AAAU"	1	85881278	149890533	20618	0.2781
"AAAU"	1	149898951	150333087	165	2.2844
"AAAU"	1	150335347	151170789	275	1.6829
"AAAU"	1	151174122	151817998	290	0.1802
"AAAU"	1	151820298	153231483	853	0.5667
"AAAU"	1	153245082	153901263	274	0.1835
"AAAU"	1	153904606	154972327	548	0.8105
"AAAU"	1	154984468	155005476	8	2.5376
"AAAU"	1	155006954	155050185	17	0.8232
"AAAU"	1	155063145	155619028	234	0.1469
"AAAU"	1	155625602	158371773	1572	0.8358
"AAAU"	1	158375606	164907793	4364	0.2459
"AAAU"	1	164913694	166602849	1387	-0.272
"AAAU"	1	166603023	167015989	303	0.2625
"AAAU"	1	167016323	178991639	7452	-0.2414
"AAAU"	1	178992447	179089854	75	0.2152
"AAAU"	1	179089975	179094903	7	0.6176
"AAAU"	1	179094966	179143796	92	0.1908
"AAAU"	1	179149290	181603120	1619	-0.2729
"AAAU"	1	181603568	181609567	5	-1.1832
"AAAU"	1	181610685	182025566	292	-0.238
"AAAU"	1	182030246	182106702	56	0.2362
"AAAU"	1	182109931	182157235	46	-0.2565
"AAAU"	1	182160016	182236795	50	0.2074
"AAAU"	1	182237719	187378009	3261	-0.2269
"AAAU"	1	187380723	236344218	30776	0.2697
"AAAU"	1	236346198	236346213	2	-1.0092
"AAAU"	1	236349300	247813706	7312	0.2594
"AAAU"	2	484222	51517041	30300	-0.235
"AAAU"	2	51517429	51525025	11	-1.0763
"AAAU"	2	51525392	156676595	51683	-0.2106
"AAAU"	2	156678534	157768023	561	0.3646
"AAAU"	2	157776623	242476062	48696	-0.1909
"AAAU"	3	2212571	49030400	27323	-0.2446
"AAAU"	3	49034517	49054692	10	0.5652
"AAAU"	3	49055160	49746200	238	0.147
"AAAU"	3	49751585	68049681	10948	-0.2524
"AAAU"	3	68052539	68989572	674	0.3018
"AAAU"	3	68993660	69225875	159	0.6126
